0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,0,0
0,15,0,0
0,16,0,0
0,17,0,0
0,18,0,0
0,19,0,0
0,20,0,0
0,21,16.5031417,-3.1051069
0,22,27.1692531,-4.8378447
0,23,36.3626111,-5.7279996
0,24,37.2880012,-5.5763631
0,25,37.2116026,-5.1036274
0,26,37.0078996,-4.870736
0,27,36.6337821,-4.4353634
0,28,36.3202065,-4.0561749
0,29,36.1873098,-3.887543
0,30,35.9284621,-3.5833282
0,31,35.7903488,-3.4444551
0,32,35.4966093,-3.1903154
0,33,35.1957146,-2.9645573
0,34,35.048528,-2.8612613
0,35,34.765606,-2.6715076
0,36,34.6301422,-2.5841886
0,37,34.3709301,-2.4227554
0,38,34.1267202,-2.2767373
0,39,34.0098981,-2.2087863
0,40,33.7859191,-2.0817749
0,41,33.6784072,-2.0222977
0,42,33.4716693,-1.9105326
0,43,33.2754731,-1.8074136
0,44,33.181227,-1.7587948
0,45,33.0002856,-1.6669168
0,46,32.9135124,-1.6234695
0,47,32.7470832,-1.5411248
0,48,32.5896818,-1.4643304
0,49,32.5141788,-1.4278391
0,50,32.3691893,-1.3583571
0,51,32.2995696,-1.3252561
0,52,32.1657848,-1.2620797
0,53,32.0389029,-1.2026413
0,54,31.9779165,-1.1742227
0,55,31.8606045,-1.1198086
0,56,31.8041876,-1.0937482
0,57,31.6956021,-1.0437731
0,58,31.5924026,-0.9964852
0,59,31.5427214,-0.973788
0,60,31.4469934,-0.9301791
0,61,31.4008735,-0.9092284
0,62,31.3119464,-0.8689397
0,63,31.2272094,-0.8306885
0,64,31.1863337,-0.8122869
0,65,31.1074201,-0.7768586
0,66,31.0693283,-0.7598049
0,67,30.995743,-0.7269514
0,68,30.9254669,-0.6956894
0,69,30.8915138,-0.6806264
0,70,30.8258738,-0.6515824
0,71,30.7941478,-0.6375798
0,72,30.732793,-0.610564
0,73,30.6741238,-0.5848075
0,74,30.6457557,-0.5723798
0,75,30.5908836,-0.5483835
0,76,30.5643495,-0.5367998
0,77,30.5130132,-0.5144234
0,78,30.4638989,-0.4930549
0,79,30.4401446,-0.4827334
0,80,30.3941742,-0.462784
0,81,30.3719368,-0.4531441
0,82,30.3288974,-0.4345063
0,83,30.2876987,-0.4166888
0,84,30.2677631,-0.4080753
0,85,30.2291747,-0.3914152
0,86,30.2105032,-0.3833588
0,87,30.174363,-0.3677711
0,88,30.1397767,-0.3528568
0,89,30.1230464,-0.3456422
0,90,30.0906733,-0.3316779
0,91,30.0750136,-0.324921
0,92,30.0447084,-0.3118403
0,93,30.0157059,-0.2993147
0,94,30.001672,-0.293252
0,95,29.9745057,-0.2815116
0,96,29.961358,-0.2758283
0,97,29.9359061,-0.2648216
0,98,29.9115401,-0.2542769
0,99,29.8997521,-0.2491712
0,100,29.8769429,-0.2392817
0,101,29.8659116,-0.2344925
0,102,29.8445642,-0.2252139
0,103,29.8241347,-0.216321
0,104,29.8142496,-0.212013
0,105,29.7951125,-0.2036661
0,106,29.7858503,-0.1996229
0,107,29.7679164,-0.1917872
0,108,29.7507446,-0.1842745
0,109,29.742435,-0.1806348
0,110,29.7263503,-0.1735806
0,111,29.7185671,-0.1701632
0,112,29.7035046,-0.1635381
0,113,29.6890877,-0.1571831
0,114,29.6821114,-0.1541033
0,115,29.6686057,-0.1481323
0,116,29.6620689,-0.145239
0,117,29.6494108,-0.1396286
0,118,29.6372868,-0.134246
0,119,29.6314172,-0.1316368
0,120,29.6200484,-0.1265772
0,121,29.6145443,-0.1241249
0,122,29.6038833,-0.1193698
0,123,29.5936745,-0.1148055
0,124,29.5887314,-0.1125934
0,125,29.5791611,-0.108303
0,126,29.5745291,-0.1062232
0,127,29.5655575,-0.1021883
0,128,29.5569662,-0.0983156
0,129,29.5528073,-0.0964376
0,130,29.5447547,-0.0927952
0,131,29.540858,-0.0910289
0,132,29.5333114,-0.0876021
0,133,29.5260847,-0.0843116
0,134,29.5225888,-0.082716
0,135,29.5158181,-0.0796199
0,136,29.512541,-0.0781182
0,137,29.5062013,-0.0752045
0,138,29.5001317,-0.0724061
0,139,29.4971947,-0.0710486
0,140,29.491514,-0.0684139
0,141,29.4887658,-0.0671356
0,142,29.4834472,-0.0646552
0,143,29.4783603,-0.0622728
0,144,29.4759009,-0.0611165
0,145,29.4711418,-0.0588723
0,146,29.4688407,-0.057783
0,147,29.464392,-0.0556696
0,148,29.4601366,-0.0536381
0,149,29.4580791,-0.0526522
0,150,29.4541001,-0.050738
0,151,29.4521768,-0.0498093
0,152,29.4484545,-0.048005
0,153,29.4448983,-0.0462709
0,154,29.4431798,-0.0454287
0,155,29.4398539,-0.0437928
0,156,29.4382468,-0.0429985
0,157,29.4351395,-0.041456
0,158,29.4321667,-0.0399719
0,159,29.4307306,-0.039251
0,160,29.4279546,-0.0378507
0,161,29.4266116,-0.0371702
0,162,29.4240143,-0.035847
0,163,29.4215322,-0.0345743
0,164,29.4203334,-0.0339553
0,165,29.418014,-0.0327517
0,166,29.4168927,-0.0321667
0,167,29.4147264,-0.0310288
0,168,29.4126574,-0.0299314
0,169,29.4116572,-0.0293979
0,170,29.4097252,-0.0283602
0,171,29.4087917,-0.0278553
0,172,29.4069856,-0.0268725
0,173,29.4052608,-0.0259241
0,174,29.4044275,-0.0254625
0,175,29.4028167,-0.0245641
0,176,29.4020385,-0.024126
0,177,29.4005323,-0.023274
0,178,29.3990988,-0.0224504
0,179,29.3984044,-0.0220491
0,180,29.3970633,-0.0212664
0,181,29.3964159,-0.0208847
0,182,29.3951679,-0.0201412
0,183,29.393978,-0.0194207
0,184,29.393404,-0.0190694
0,185,29.3922961,-0.0183841
0,186,29.3917608,-0.0180493
0,187,29.3907303,-0.0173956
0,188,29.3897506,-0.0167621
0,189,29.3892778,-0.0164522
0,190,29.3883663,-0.0158468
0,191,29.3879278,-0.0155505
0,192,29.3870829,-0.0149727
0,193,29.386279,-0.0144101
0,194,29.3858916,-0.0141354
0,195,29.3851461,-0.0135967
0,196,29.3847885,-0.0133327
0,197,29.3841001,-0.0128162
0,198,29.3834452,-0.0123136
0,199,29.3831315,-0.0120669
0,200,29.3825287,-0.0115828
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,10.1657622,-2.0284652
1,22,29.3341741,-5.376203
1,23,36.2053774,-5.9689739
1,24,36.8822411,-5.813413
1,25,36.742489,-5.364754
1,26,36.5611769,-5.1436898
1,27,36.2372313,-4.7292318
1,28,35.9750737,-4.3620869
1,29,35.8646542,-4.1957304
1,30,35.641253,-3.8899463
1,31,35.5183374,-3.7484117
1,32,35.2525894,-3.4857914
1,33,34.9774044,-3.2488297
1,34,34.8419048,-3.1393808
1,35,34.5799282,-2.936783
1,36,34.4538081,-2.8429189
1,37,34.2113014,-2.668428
1,38,33.9814678,-2.5096257
1,39,33.871071,-2.4354427
1,40,33.658636,-2.2963603
1,41,33.5563339,-2.2310647
1,42,33.3590869,-2.1081232
1,43,33.1713464,-1.9944535
1,44,33.0809899,-1.9407923
1,45,32.9072271,-1.8392834
1,46,32.8237642,-1.7912398
1,47,32.6634467,-1.70012
1,48,32.5115476,-1.6150792
