0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0,0
0,8,0,0
0,9,0,0
0,10,0,0
0,11,0,0
0,12,0,0
0,13,0,0
0,14,0,0
0,15,0,0
0,16,0,0
0,17,0,0
0,18,0,0
0,19,0,0
0,20,0,0
0,21,0.165031417,-0.031051069
0,22,0.271692531,-0.048378447
0,23,0.363626111,-0.057279996
0,24,0.372880012,-0.055763631
0,25,0.372116026,-0.051036274
0,26,0.370078996,-0.04870736
0,27,0.366337821,-0.044353634
0,28,0.363202065,-0.040561749
0,29,0.361873098,-0.03887543
0,30,0.359284621,-0.035833282
0,31,0.357903488,-0.034444551
0,32,0.354966093,-0.031903154
0,33,0.351957146,-0.029645573
0,34,0.35048528,-0.028612613
0,35,0.34765606,-0.026715076
0,36,0.346301422,-0.025841886
0,37,0.343709301,-0.024227554
0,38,0.341267202,-0.022767373
0,39,0.340098981,-0.022087863
0,40,0.337859191,-0.020817749
0,41,0.336784072,-0.020222977
0,42,0.334716693,-0.019105326
0,43,0.332754731,-0.018074136
0,44,0.33181227,-0.017587948
0,45,0.330002856,-0.016669168
0,46,0.329135124,-0.016234695
0,47,0.327470832,-0.015411248
0,48,0.325896818,-0.014643304
0,49,0.325141788,-0.014278391
0,50,0.323691893,-0.013583571
0,51,0.322995696,-0.013252561
0,52,0.321657848,-0.012620797
0,53,0.320389029,-0.012026413
0,54,0.319779165,-0.011742227
0,55,0.318606045,-0.011198086
0,56,0.318041876,-0.010937482
0,57,0.316956021,-0.010437731
0,58,0.315924026,-0.009964852
0,59,0.315427214,-0.00973788
0,60,0.314469934,-0.009301791
0,61,0.314008735,-0.009092284
0,62,0.313119464,-0.008689397
0,63,0.312272094,-0.008306885
0,64,0.311863337,-0.008122869
0,65,0.311074201,-0.007768586
0,66,0.310693283,-0.007598049
0,67,0.30995743,-0.007269514
0,68,0.309254669,-0.006956894
0,69,0.308915138,-0.006806264
0,70,0.308258738,-0.006515824
0,71,0.307941478,-0.006375798
0,72,0.30732793,-0.00610564
0,73,0.306741238,-0.005848075
0,74,0.306457557,-0.005723798
0,75,0.305908836,-0.005483835
0,76,0.305643495,-0.005367998
0,77,0.305130132,-0.005144234
0,78,0.304638989,-0.004930549
0,79,0.304401446,-0.004827334
0,80,0.303941742,-0.00462784
0,81,0.303719368,-0.004531441
0,82,0.303288974,-0.004345063
0,83,0.302876987,-0.004166888
0,84,0.302677631,-0.004080753
0,85,0.302291747,-0.003914152
0,86,0.302105032,-0.003833588
0,87,0.30174363,-0.003677711
0,88,0.301397767,-0.003528568
0,89,0.301230464,-0.003456422
0,90,0.300906733,-0.003316779
0,91,0.300750136,-0.00324921
0,92,0.300447084,-0.003118403
0,93,0.300157059,-0.002993147
0,94,0.30001672,-0.00293252
0,95,0.299745057,-0.002815116
0,96,0.29961358,-0.002758283
0,97,0.299359061,-0.002648216
0,98,0.299115401,-0.002542769
0,99,0.298997521,-0.002491712
0,100,0.298769429,-0.002392817
0,101,0.298659116,-0.002344925
0,102,0.298445642,-0.002252139
0,103,0.298241347,-0.00216321
0,104,0.298142496,-0.00212013
0,105,0.297951125,-0.002036661
0,106,0.297858503,-0.001996229
0,107,0.297679164,-0.001917872
0,108,0.297507446,-0.001842745
0,109,0.29742435,-0.001806348
0,110,0.297263503,-0.001735806
0,111,0.297185671,-0.001701632
0,112,0.297035046,-0.001635381
0,113,0.296890877,-0.001571831
0,114,0.296821114,-0.001541033
0,115,0.296686057,-0.001481323
0,116,0.296620689,-0.00145239
0,117,0.296494108,-0.001396286
0,118,0.296372868,-0.00134246
0,119,0.296314172,-0.001316368
0,120,0.296200484,-0.001265772
0,121,0.296145443,-0.001241249
0,122,0.296038833,-0.001193698
0,123,0.295936745,-0.001148055
0,124,0.295887314,-0.001125934
0,125,0.295791611,-0.00108303
0,126,0.295745291,-0.001062232
0,127,0.295655575,-0.001021883
0,128,0.295569662,-0.000983156
0,129,0.295528073,-0.000964376
0,130,0.295447547,-0.000927952
0,131,0.29540858,-0.000910289
0,132,0.295333114,-0.000876021
0,133,0.295260847,-0.000843116
0,134,0.295225888,-0.00082716
0,135,0.295158181,-0.000796199
0,136,0.29512541,-0.000781182
0,137,0.295062013,-0.000752045
0,138,0.295001317,-0.000724061
0,139,0.294971947,-0.000710486
0,140,0.29491514,-0.000684139
0,141,0.294887658,-0.000671356
0,142,0.294834472,-0.000646552
0,143,0.294783603,-0.000622728
0,144,0.294759009,-0.000611165
0,145,0.294711418,-0.000588723
0,146,0.294688407,-0.00057783
0,147,0.29464392,-0.000556696
0,148,0.294601366,-0.000536381
0,149,0.294580791,-0.000526522
0,150,0.294541001,-0.00050738
0,151,0.294521768,-0.000498093
0,152,0.294484545,-0.00048005
0,153,0.294448983,-0.000462709
0,154,0.294431798,-0.000454287
0,155,0.294398539,-0.000437928
0,156,0.294382468,-0.000429985
0,157,0.294351395,-0.00041456
0,158,0.294321667,-0.000399719
0,159,0.294307306,-0.00039251
0,160,0.294279546,-0.000378507
0,161,0.294266116,-0.000371702
0,162,0.294240143,-0.00035847
0,163,0.294215322,-0.000345743
0,164,0.294203334,-0.000339553
0,165,0.29418014,-0.000327517
0,166,0.294168927,-0.000321667
0,167,0.294147264,-0.000310288
0,168,0.294126574,-0.000299314
0,169,0.294116572,-0.000293979
0,170,0.294097252,-0.000283602
0,171,0.294087917,-0.000278553
0,172,0.294069856,-0.000268725
0,173,0.294052608,-0.000259241
0,174,0.294044275,-0.000254625
0,175,0.294028167,-0.000245641
0,176,0.294020385,-0.00024126
0,177,0.294005323,-0.00023274
0,178,0.293990988,-0.000224504
0,179,0.293984044,-0.000220491
0,180,0.293970633,-0.000212664
0,181,0.293964159,-0.000208847
0,182,0.293951679,-0.000201412
0,183,0.29393978,-0.000194207
0,184,0.29393404,-0.000190694
0,185,0.293922961,-0.000183841
0,186,0.293917608,-0.000180493
0,187,0.293907303,-0.000173956
0,188,0.293897506,-0.000167621
0,189,0.293892778,-0.000164522
0,190,0.293883663,-0.000158468
0,191,0.293879278,-0.000155505
0,192,0.293870829,-0.000149727
0,193,0.29386279,-0.000144101
0,194,0.293858916,-0.000141354
0,195,0.293851461,-0.000135967
0,196,0.293847885,-0.000133327
0,197,0.293841001,-0.000128162
0,198,0.293834452,-0.000123136
0,199,0.293831315,-0.000120669
0,200,0.293825287,-0.000115828
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0.101657622,-0.020284652
1,22,0.293341741,-0.05376203
1,23,0.362053774,-0.059689739
1,24,0.368822411,-0.05813413
1,25,0.36742489,-0.05364754
1,26,0.365611769,-0.051436898
1,27,0.362372313,-0.047292318
1,28,0.359750737,-0.043620869
1,29,0.358646542,-0.041957304
1,30,0.35641253,-0.038899463
1,31,0.355183374,-0.037484117
1,32,0.352525894,-0.034857914
1,33,0.349774044,-0.032488297
1,34,0.348419048,-0.031393808
1,35,0.345799282,-0.02936783
1,36,0.344538081,-0.028429189
1,37,0.342113014,-0.02668428
1,38,0.339814678,-0.025096257
1,39,0.33871071,-0.024354427
1,40,0.33658636,-0.022963603
1,41,0.335563339,-0.022310647
1,42,0.333590869,-0.021081232
1,43,0.331713464,-0.019944535
1,44,0.330809899,-0.019407923
1,45,0.329072271,-0.018392834
1,46,0.328237642,-0.017912398
