0,0,0,0
0,1,0,0
0,2,0,0
0,3,0,0
0,4,0,0
0,5,0,0
0,6,0,0
0,7,0.820210706,-0.025171443
0,8,0.856693675,-0.019268592
0,9,0.888321901,-0.010260964
0,10,0.923049247,-0.007849315
0,11,0.962774607,-0.004795251
0,12,1.003556607,-0.002643165
0,13,1.044148699,-0.000664692
0,14,1.084328326,0.000961999
0,15,1.124658022,0.002467383
0,16,1.165108133,0.003908739
0,17,1.202805311,0.005306568
0,18,1.229344168,0.00637445
0,19,1.240796793,0.006930697
0,20,1.243643211,0.007161308
0,21,1.244116963,0.007213851
0,22,1.244175882,0.007176091
0,23,1.244187028,0.007096642
0,24,1.244164303,0.006991449
0,25,1.244102002,0.006869551
0,26,1.244004414,0.006737675
0,27,1.243881285,0.00659988
0,28,1.243738726,0.006459189
0,29,1.243582115,0.006318203
0,30,1.243415207,0.006178922
0,31,1.243241042,0.006042559
0,32,1.243062675,0.005909902
0,33,1.242882252,0.005781675
0,34,1.242700562,0.005658378
0,35,1.242518455,0.005540206
0,36,1.242336929,0.005426991
0,37,1.242156446,0.005318591
0,38,1.241977304,0.00521504
0,39,1.241799876,0.005116237
0,40,1.241624206,0.005022022
0,41,1.24145031,0.004931911
0,42,1.241278306,0.004846184
0,43,1.241108283,0.004764282
0,44,1.240940258,0.004685909
0,45,1.24077417,0.004611186
0,46,1.240610212,0.004539617
0,47,1.24044843,0.004471129
0,48,1.240289018,0.004405477
0,49,1.240132034,0.004342447
0,50,1.2399773,0.004281924
1,0,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0.535225532,-0.132279409
1,7,0.787201534,-0.074649436
1,8,0.842985657,-0.050424712
1,9,0.880778113,-0.029353147
1,10,0.918550803,-0.021469528
1,11,0.959330278,-0.014721313
1,12,1.000845676,-0.010566039
1,13,1.042024509,-0.007040232
1,14,1.08262493,-0.004337034
1,15,1.123215426,-0.002005081
1,16,1.163805235,5.61E-05
1,17,1.201734916,0.001948994
1,18,1.228718737,0.003445846
1,19,1.240561429,0.0043806
1,20,1.24359733,0.004938683
1,21,1.244170905,0.005278393
1,22,1.244275556,0.005485005
1,23,1.244305641,0.005613595
1,24,1.244295702,0.005689518
1,25,1.244239405,0.005725871
1,26,1.244142384,0.0057302
1,27,1.244018361,0.005709309
1,28,1.243874386,0.005670524
1,29,1.24371545,0.005619107
1,30,1.243545264,0.005558465
1,31,1.243367553,0.00549111
1,32,1.243185327,0.005419125
1,33,1.243000448,0.00534427
1,34,1.242814139,0.005267923
1,35,1.242627576,0.005191114
1,36,1.242441699,0.00511447
1,37,1.242256954,0.005038446
1,38,1.24207361,0.004963492
1,39,1.241892085,0.004889891
1,40,1.241712585,0.004818026
1,41,1.241534963,0.004747851
1,42,1.241359338,0.004679682
1,43,1.241185829,0.00461336
1,44,1.241014496,0.004549002
1,45,1.240845636,0.004486573
1,46,1.240679085,0.004425908
1,47,1.240514651,0.004367169
1,48,1.240352631,0.004310245
1,49,1.240193278,0.004255053
1,50,1.240036458,0.004201441
2,0,0,0
2,1,0,0
2,2,0,0
2,3,0,0
2,4,0,0
2,5,0,0
2,6,0.521501228,-0.110636437
2,7,0.741313877,-0.086161823
2,8,0.819925678,-0.06366958
2,9,0.867162863,-0.042692794
2,10,0.910598984,-0.031953094
2,11,0.953693578,-0.023059015
2,12,0.996702319,-0.017416091
2,13,1.038821847,-0.012722005
2,14,1.08010945,-0.009177581
2,15,1.121139456,-0.006159025
2,16,1.162001509,-0.003569999
2,17,1.200238392,-0.001240835
2,18,1.22770665,0.000643552
2,19,1.239984203,0.001930319
2,20,1.243250953,0.002788366
2,21,1.243961499,0.003387997
2,22,1.244152219,0.003825054
2,23,1.244232119,0.004155693
2,24,1.244256378,0.004405338
2,25,1.244227678,0.004592144
2,26,1.244155005,0.004727723
2,27,1.244049043,0.004822132
2,28,1.243916929,0.004884454
2,29,1.243766561,0.004921195
2,30,1.243603096,0.004937779
2,31,1.243430555,0.004938501
2,32,1.24325192,0.004926594
2,33,1.243069232,0.004904705
2,34,1.242884204,0.004875068
2,35,1.242698282,0.004839464
2,36,1.242512435,0.00479922
2,37,1.242327213,0.004755434
2,38,1.24214308,0.004709052
2,39,1.241960555,0.004660737
2,40,1.241779879,0.004611274
2,41,1.241600931,0.004561026
2,42,1.241423905,0.004510478
2,43,1.241248921,0.004459858
2,44,1.241076008,0.004409499
2,45,1.240905449,0.004359537
2,46,1.240737289,0.004310002
2,47,1.240571529,0.004261073
2,48,1.240408182,0.004212856
2,49,1.240247294,0.004165603
2,50,1.240089014,0.004119101
3,0,0,0
3,1,0,0
3,2,0,0
3,3,0,0
3,4,0,0
3,5,0.251377264,-0.060497142
3,6,0.524611002,-0.090239969
3,7,0.717934014,-0.080563618
3,8,0.800304976,-0.064570758
3,9,0.853163505,-0.048733913
3,10,0.901221199,-0.038156952
3,11,0.946880231,-0.029141116
3,12,0.991605958,-0.022782616
3,13,1.034864263,-0.017471221
3,14,1.076981473,-0.013349569
3,15,1.118551437,-0.009837821
3,16,1.159781177,-0.006837891
3,17,1.198374585,-0.004158539
3,18,1.226353192,-0.001957455
3,19,1.239101577,-0.00037152
3,20,1.242643,0.000753846
3,21,1.24352029,0.001587988
3,22,1.243817181,0.002235696
3,23,1.243974269,0.002751603
3,24,1.244058147,0.003162543
3,25,1.244077981,0.00348991
3,26,1.244046241,0.003748974
3,27,1.24397324,0.003953377
3,28,1.243867159,0.0041128
3,29,1.243737593,0.00423486
3,30,1.243590519,0.004326564
3,31,1.243431181,0.004393265
3,32,1.243263319,0.004439523
3,33,1.243089378,0.004469143
3,34,1.242911294,0.004485087
3,35,1.242730901,0.004489778
3,36,1.242549449,0.004485238
3,37,1.24236764,0.004473121
3,38,1.242186114,0.004454842
3,39,1.242005557,0.004431475
3,40,1.241826281,0.004404131
3,41,1.241648302,0.004373554
3,42,1.241471916,0.004340488
3,43,1.241297275,0.004305459
3,44,1.241124466,0.004268953
3,45,1.240953758,0.004231316
3,46,1.240785256,0.004192824
3,47,1.240619019,0.004153856
3,48,1.240455255,0.004114444
3,49,1.240293935,0.004074896
3,50,1.240134969,0.004035501
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,4,0,0
4,5,0.280137412,-0.049149987
4,6,0.537700675,-0.074866487
4,7,0.706233197,-0.072071436
4,8,0.787248489,-0.061383823
4,9,0.842201041,-0.050215741
4,10,0.892520605,-0.041094254
4,11,0.940068978,-0.032937771
4,12,0.986182405,-0.026635672
4,13,1.030507878,-0.0211876
4,14,1.07344805,-0.016772944
4,15,1.115601633,-0.01297321
4,16,1.157245073,-0.009694094
4,17,1.196219982,-0.006763448
4,18,1.224719981,-0.00430721
4,19,1.237963143,-0.00247874
4,20,1.241807462,-0.001132943
4,21,1.242872954,-9.00E-05
4,22,1.243298025,0.000744008
4,23,1.24355504,0.001425032
4,24,1.243718773,0.001982241
4,25,1.243804574,0.002439376
4,26,1.243826226,0.002813307
4,27,1.24379687,0.003119144
4,28,1.243728563,0.003368275
4,29,1.243630543,0.003570422
4,30,1.243509591,0.00373328
4,31,1.243371934,0.003862962
4,32,1.243221715,0.003965004
4,33,1.243062377,0.004043867
4,34,1.242896602,0.004103418
4,35,1.242726505,0.004146857
4,36,1.242553651,0.004176745
4,37,1.24237895,0.00419519
4,38,1.24220328,0.004204056
4,39,1.242027566,0.004204854
4,40,1.241852224,0.004199007
4,41,1.241677463,0.004187582
4,42,1.241503671,0.004171567
4,43,1.241331071,0.004151754
4,44,1.241159901,0.004128805
4,45,1.240990505,0.004103269
