0,0,0,0
0,1,0,0
0,2,0,0
0,3,14.76417751,-0.10747367
0,4,20.64937471,0.27950738
0,5,26.07546156,0.24485082
0,6,29.92635727,0.11785618
0,7,30.81088425,0.13272173
0,8,31.00406647,0.05017709
0,9,31.0980317,0.06784294
0,10,31.1530599,0.06105714
0,11,31.16441965,0.04909804
0,12,31.1711368,0.06948703
0,13,31.16406441,0.06714254
0,14,31.15793526,0.08241444
0,15,31.14235669,0.08969671
0,16,31.1280632,0.09007169
0,17,31.11546129,0.09722487
0,18,31.10113859,0.09707067
0,19,31.08787179,0.10075185
0,20,31.07018083,0.10118049
1,0,0,0
1,1,0,0
1,2,0.06506575,0.54559901
1,3,16.90306664,0.12552097
1,4,20.11888784,0.15316404
1,5,25.62623864,0.02630006
1,6,29.80013371,0.01566552
1,7,30.68561287,-0.02710539
1,8,30.96394777,-0.01081003
1,9,31.04020357,-0.02240263
1,10,31.11777544,0.00649321
1,11,31.14977598,0.02634966
1,12,31.14893854,0.0361054
1,13,31.15560293,0.05453619
1,14,31.14663124,0.06950851
1,15,31.14023924,0.0756492
1,16,31.12519503,0.08533132
1,17,31.11703634,0.08898828
1,18,31.1001277,0.09421765
1,19,31.08317137,0.09716026
1,20,31.07486248,0.09790484
2,0,0,0
2,1,0,0
2,2,-0.96738726,0.06411735
2,3,16.24276638,0.26322339
2,4,19.8865586,0.16428755
2,5,25.39067512,-0.0310773
2,6,29.50402737,-0.11546699
2,7,30.60149939,-0.08352916
2,8,30.84893942,-0.10220935
2,9,30.99753857,-0.05728804
2,10,31.08548135,-0.02333533
2,11,31.10693693,-0.00862618
2,12,31.1327672,0.02324289
2,13,31.13156557,0.03563033
2,14,31.13634109,0.05696568
2,15,31.12819672,0.07248154
2,16,31.11693621,0.07838935
2,17,31.10896915,0.08737695
2,18,31.09680891,0.09030174
2,19,31.08641475,0.09478326
2,20,31.07112348,0.09668373
3,0,0,0
3,1,0,0
3,2,3.86086588,0.46863757
3,3,15.88162541,0.29272672
3,4,19.46864403,0.16909831
3,5,24.93714009,-0.08045567
3,6,29.34545755,-0.1500695
3,7,30.41225346,-0.14612135
3,8,30.78050375,-0.12760521
3,9,30.8948791,-0.09892563
3,10,31.01526976,-0.0522229
3,11,31.08051538,-0.0193496
3,12,31.09333307,0.00785187
3,13,31.11677885,0.03004829
3,14,31.11456066,0.0491611
3,15,31.11395657,0.06758287
3,16,31.11189365,0.07662549
3,17,31.10219061,0.0849055
3,18,31.09468937,0.08937378
3,19,31.0842222,0.09341961
3,20,31.07099384,0.09568041
4,0,0,0
4,1,-2.73858666,0.64834595
4,2,8.34638059,-0.25959749
4,3,14.9950397,0.06073976
4,4,20.75186253,-0.00845633
4,5,23.47076893,-0.10922546
4,6,29.02597666,-0.16439982
4,7,30.11146545,-0.16623242
4,8,30.63534021,-0.14315855
4,9,30.86036205,-0.0964021
4,10,30.93134165,-0.07157132
4,11,31.02253914,-0.02522482
4,12,31.05070353,-0.00507031
4,13,31.08443975,0.02814973
4,14,31.09925032,0.05285363
4,15,31.10189676,0.06242122
4,16,31.10105515,0.07698103
4,17,31.09466553,0.08656965
4,18,31.09016895,0.08988742
4,19,31.07955217,0.09416725
4,20,31.07374191,0.0952726
5,0,0,0
5,1,-2.65495807,0.88864988
5,2,3.79534673,-0.10140702
5,3,15.52789601,0.07389739
5,4,18.795939,0.097672
5,5,24.30792603,-0.06237555
5,6,27.19839358,-0.10177847
5,7,30.1237628,-0.1268852
5,8,30.59997797,-0.10779122
5,9,30.72826296,-0.08798998
5,10,30.89913309,-0.04338092
5,11,30.95466673,-0.02192971
5,12,31.02771133,0.01534482
5,13,31.06733501,0.04415606
5,14,31.0788697,0.05550191
5,15,31.09089524,0.07294977
5,16,31.09291643,0.0794338
5,17,31.09151393,0.0888106
5,18,31.08523458,0.09436833
5,19,31.08094931,0.09601813
5,20,31.07096165,0.09756694
6,0,0,0
6,1,-0.54246694,0.11197191
6,2,3.94868601,-0.20719981
6,3,14.64118414,-0.04920177
6,4,20.13338804,-0.01237
6,5,22.84826279,-0.04962893
6,6,28.55052471,-0.07830915
6,7,29.80681658,-0.08337715
6,8,30.4300189,-0.0767632
6,9,30.71463585,-0.04621225
6,10,30.80961466,-0.02828168
6,11,30.93845844,0.00724932
6,12,31.0137558,0.03691207
6,13,31.03815079,0.04919462
6,14,31.068995,0.06882338
6,15,31.07790947,0.07631585
6,16,31.08642817,0.08748424
6,17,31.08615041,0.09643939
6,18,31.08472586,0.09662759
6,19,31.07806444,0.0990658
6,20,31.07377768,0.09946081
7,0,0,0
7,1,0.67885883,-0.01073581
7,2,4.06636538,-0.17959639
7,3,12.41986036,-0.33963293
7,4,17.95257592,0.09393796
7,5,23.70984854,0.06423399
7,6,28.23978424,0.04739401
7,7,29.87011047,0.00960718
7,8,30.32020569,0.01978876
7,9,30.58662444,0.00520211
7,10,30.80088049,0.02631189
7,11,30.89572191,0.05338483
7,12,30.97305566,0.05936522
7,13,31.01555347,0.07811944
7,14,31.05017066,0.08311856
7,15,31.06699228,0.09413453
7,16,31.08053207,0.1003674
7,17,31.08452767,0.10153257
7,18,31.08357906,0.10457871
7,19,31.08015984,0.10390694
7,20,31.07284963,0.10323675
8,0,0,0
8,1,1.23038687,0.08214725
8,2,4.38142743,0.12683884
8,3,13.35680604,0.06674411
8,4,17.31905055,0.21850046
8,5,23.3275661,0.23231057
8,6,28.08580637,0.13287461
8,7,29.73729523,0.15975478
8,8,30.2776742,0.08160561
8,9,30.52392483,0.10422103
8,10,30.75968057,0.0990619
8,11,30.88074446,0.08213156
8,12,30.95198244,0.10440973
8,13,31.00823164,0.09580162
8,14,31.04053229,0.11071857
8,15,31.05672717,0.11211637
8,16,31.07932568,0.10812925
8,17,31.08405262,0.11365013
8,18,31.08402967,0.10929396
8,19,31.08226091,0.11129657
8,20,31.07601047,0.10853999
9,0,0,0
9,1,2.20620126,0.47389232
9,2,4.86130251,0.74065349
9,3,11.28562689,0.03564594
9,4,18.97633791,0.36194105
9,5,21.88652754,0.37424568
9,6,27.78595686,0.34144357
9,7,29.42682981,0.31128086
9,8,30.2242589,0.2269356
9,9,30.57698488,0.17914401
9,10,30.69811106,0.16457532
9,11,30.86653948,0.14749568
9,12,30.96884251,0.13841738
9,13,31.00332975,0.13543502
9,14,31.03946567,0.12619729
9,15,31.06393099,0.12887966
9,16,31.07938737,0.13264393
9,17,31.08796775,0.12725066
9,18,31.08758211,0.11966669
9,19,31.08424902,0.11559951
9,20,31.0812974,0.11346349
10,0,0,0
10,1,0.65942923,1.23832667
10,2,5.19903669,1.14505091
10,3,12.41732004,0.64125587
10,4,16.39587524,0.65608234
10,5,22.81020106,0.6195273
10,6,25.81356522,0.56705714
10,7,29.61960557,0.45519295
10,8,30.31849444,0.33006039
10,9,30.49865812,0.28742039
10,10,30.74930102,0.23045368
10,11,30.86821795,0.1823039
10,12,30.95247865,0.18365982
10,13,31.02262855,0.16535226
10,14,31.04560494,0.15833533
10,15,31.07493758,0.14700685
10,16,31.08436584,0.13413151
10,17,31.09168053,0.13411441
10,18,31.09216571,0.12699754
10,19,31.09041452,0.12368758
10,20,31.08434677,0.11739879
11,0,0,0
11,1,3.58609945,1.53908536
11,2,6.18848061,2.05705031
11,3,10.83740115,0.93771525
11,4,18.28871965,0.87695956
11,5,22.52619953,0.94090101
11,6,27.38123417,0.72556198
11,7,29.60756514,0.67513479
11,8,30.24134874,0.47530588
11,9,30.60050726,0.35454024
11,10,30.72260857,0.31195438
11,11,30.8900094,0.25147863
11,12,30.97631902,0.23546654
11,13,31.02287054,0.19700512
