0,0,0,0
0,1,0,0
0,2,0,0
0,3,147.6417751,-1.0747367
0,4,206.4937471,2.7950738
0,5,260.7546156,2.4485082
0,6,299.2635727,1.1785618
0,7,308.1088425,1.3272173
0,8,310.0406647,0.5017709
0,9,310.980317,0.6784294
0,10,311.530599,0.6105714
0,11,311.6441965,0.4909804
0,12,311.711368,0.6948703
0,13,311.6406441,0.6714254
0,14,311.5793526,0.8241444
0,15,311.4235669,0.8969671
0,16,311.280632,0.9007169
0,17,311.1546129,0.9722487
0,18,311.0113859,0.9707067
0,19,310.8787179,1.0075185
0,20,310.7018083,1.0118049
1,0,0,0
1,1,0,0
1,2,0.6506575,5.4559901
1,3,169.0306664,1.2552097
1,4,201.1888784,1.5316404
1,5,256.2623864,0.2630006
1,6,298.0013371,0.1566552
1,7,306.8561287,-0.2710539
1,8,309.6394777,-0.1081003
1,9,310.4020357,-0.2240263
1,10,311.1777544,0.0649321
1,11,311.4977598,0.2634966
1,12,311.4893854,0.361054
1,13,311.5560293,0.5453619
1,14,311.4663124,0.6950851
1,15,311.4023924,0.756492
1,16,311.2519503,0.8533132
1,17,311.1703634,0.8898828
1,18,311.001277,0.9421765
1,19,310.8317137,0.9716026
1,20,310.7486248,0.9790484
2,0,0,0
2,1,0,0
2,2,-9.6738726,0.6411735
2,3,162.4276638,2.6322339
2,4,198.865586,1.6428755
2,5,253.9067512,-0.310773
2,6,295.0402737,-1.1546699
2,7,306.0149939,-0.8352916
2,8,308.4893942,-1.0220935
2,9,309.9753857,-0.5728804
2,10,310.8548135,-0.2333533
2,11,311.0693693,-0.0862618
2,12,311.327672,0.2324289
2,13,311.3156557,0.3563033
2,14,311.3634109,0.5696568
2,15,311.2819672,0.7248154
2,16,311.1693621,0.7838935
2,17,311.0896915,0.8737695
2,18,310.9680891,0.9030174
2,19,310.8641475,0.9478326
2,20,310.7112348,0.9668373
3,0,0,0
3,1,0,0
3,2,38.6086588,4.6863757
3,3,158.8162541,2.9272672
3,4,194.6864403,1.6909831
3,5,249.3714009,-0.8045567
3,6,293.4545755,-1.500695
3,7,304.1225346,-1.4612135
3,8,307.8050375,-1.2760521
3,9,308.948791,-0.9892563
3,10,310.1526976,-0.522229
3,11,310.8051538,-0.193496
3,12,310.9333307,0.0785187
3,13,311.1677885,0.3004829
3,14,311.1456066,0.491611
3,15,311.1395657,0.6758287
3,16,311.1189365,0.7662549
3,17,311.0219061,0.849055
3,18,310.9468937,0.8937378
3,19,310.842222,0.9341961
3,20,310.7099384,0.9568041
4,0,0,0
4,1,-27.3858666,6.4834595
4,2,83.4638059,-2.5959749
4,3,149.950397,0.6073976
4,4,207.5186253,-0.0845633
4,5,234.7076893,-1.0922546
4,6,290.2597666,-1.6439982
4,7,301.1146545,-1.6623242
4,8,306.3534021,-1.4315855
4,9,308.6036205,-0.964021
4,10,309.3134165,-0.7157132
4,11,310.2253914,-0.2522482
4,12,310.5070353,-0.0507031
4,13,310.8443975,0.2814973
4,14,310.9925032,0.5285363
4,15,311.0189676,0.6242122
4,16,311.0105515,0.7698103
4,17,310.9466553,0.8656965
4,18,310.9016895,0.8988742
4,19,310.7955217,0.9416725
4,20,310.7374191,0.952726
5,0,0,0
5,1,-26.5495807,8.8864988
5,2,37.9534673,-1.0140702
5,3,155.2789601,0.7389739
5,4,187.95939,0.97672
5,5,243.0792603,-0.6237555
5,6,271.9839358,-1.0177847
5,7,301.237628,-1.268852
5,8,305.9997797,-1.0779122
5,9,307.2826296,-0.8798998
5,10,308.9913309,-0.4338092
5,11,309.5466673,-0.2192971
5,12,310.2771133,0.1534482
5,13,310.6733501,0.4415606
5,14,310.788697,0.5550191
5,15,310.9089524,0.7294977
5,16,310.9291643,0.794338
5,17,310.9151393,0.888106
5,18,310.8523458,0.9436833
5,19,310.8094931,0.9601813
5,20,310.7096165,0.9756694
6,0,0,0
6,1,-5.4246694,1.1197191
6,2,39.4868601,-2.0719981
6,3,146.4118414,-0.4920177
6,4,201.3338804,-0.1237
6,5,228.4826279,-0.4962893
6,6,285.5052471,-0.7830915
6,7,298.0681658,-0.8337715
6,8,304.300189,-0.767632
6,9,307.1463585,-0.4621225
6,10,308.0961466,-0.2828168
6,11,309.3845844,0.0724932
6,12,310.137558,0.3691207
6,13,310.3815079,0.4919462
6,14,310.68995,0.6882338
6,15,310.7790947,0.7631585
6,16,310.8642817,0.8748424
6,17,310.8615041,0.9643939
6,18,310.8472586,0.9662759
6,19,310.7806444,0.990658
6,20,310.7377768,0.9946081
7,0,0,0
7,1,6.7885883,-0.1073581
7,2,40.6636538,-1.7959639
7,3,124.1986036,-3.3963293
7,4,179.5257592,0.9393796
7,5,237.0984854,0.6423399
7,6,282.3978424,0.4739401
7,7,298.7011047,0.0960718
7,8,303.2020569,0.1978876
7,9,305.8662444,0.0520211
7,10,308.0088049,0.2631189
7,11,308.9572191,0.5338483
7,12,309.7305566,0.5936522
7,13,310.1555347,0.7811944
7,14,310.5017066,0.8311856
7,15,310.6699228,0.9413453
7,16,310.8053207,1.003674
7,17,310.8452767,1.0153257
7,18,310.8357906,1.0457871
7,19,310.8015984,1.0390694
7,20,310.7284963,1.0323675
8,0,0,0
8,1,12.3038687,0.8214725
8,2,43.8142743,1.2683884
8,3,133.5680604,0.6674411
8,4,173.1905055,2.1850046
8,5,233.275661,2.3231057
8,6,280.8580637,1.3287461
8,7,297.3729523,1.5975478
8,8,302.776742,0.8160561
8,9,305.2392483,1.0422103
8,10,307.5968057,0.990619
8,11,308.8074446,0.8213156
8,12,309.5198244,1.0440973
8,13,310.0823164,0.9580162
8,14,310.4053229,1.1071857
8,15,310.5672717,1.1211637
8,16,310.7932568,1.0812925
8,17,310.8405262,1.1365013
8,18,310.8402967,1.0929396
8,19,310.8226091,1.1129657
8,20,310.7601047,1.0853999
9,0,0,0
9,1,22.0620126,4.7389232
9,2,48.6130251,7.4065349
9,3,112.8562689,0.3564594
9,4,189.7633791,3.6194105
9,5,218.8652754,3.7424568
9,6,277.8595686,3.4144357
9,7,294.2682981,3.1128086
9,8,302.242589,2.269356
9,9,305.7698488,1.7914401
9,10,306.9811106,1.6457532
9,11,308.6653948,1.4749568
9,12,309.6884251,1.3841738
9,13,310.0332975,1.3543502
9,14,310.3946567,1.2619729
9,15,310.6393099,1.2887966
9,16,310.7938737,1.3264393
9,17,310.8796775,1.2725066
9,18,310.8758211,1.1966669
9,19,310.8424902,1.1559951
9,20,310.812974,1.1346349
10,0,0,0
10,1,6.5942923,12.3832667
10,2,51.9903669,11.4505091
10,3,124.1732004,6.4125587
10,4,163.9587524,6.5608234
10,5,228.1020106,6.195273
10,6,258.1356522,5.6705714
10,7,296.1960557,4.5519295
10,8,303.1849444,3.3006039
10,9,304.9865812,2.8742039
10,10,307.4930102,2.3045368
10,11,308.6821795,1.823039
10,12,309.5247865,1.8365982
10,13,310.2262855,1.6535226
10,14,310.4560494,1.5833533
10,15,310.7493758,1.4700685
10,16,310.8436584,1.3413151
10,17,310.9168053,1.3411441
10,18,310.9216571,1.2699754
10,19,310.9041452,1.2368758
10,20,310.8434677,1.1739879
11,0,0,0
11,1,35.8609945,15.3908536
11,2,61.8848061,20.5705031
11,3,108.3740115,9.3771525
11,4,182.8871965,8.7695956
11,5,225.2619953,9.4090101
11,6,273.8123417,7.2556198
11,7,296.0756514,6.7513479
11,8,302.4134874,4.7530588
11,9,306.0050726,3.5454024
11,10,307.2260857,3.1195438
11,11,308.900094,2.5147863
11,12,309.7631902,2.3546654
11,13,310.2287054,1.9700512
11,14,310.6633186,1.7430842
11,15,310.7988834,1.6553294
